coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
11723.0,56189.4301,2026-01-20 00:00:00-05:00,,HB_HOUSTON,15365.4,0.0,51.0,76.81,44.0,0.0,0.0,5.8,1028.0,10.1,31.0,0.0,0.0,2026,1,20,1,0,0,34.4,0.0
12506.5,53237.1597,2026-01-20 18:00:00-05:00,,HB_HOUSTON,22017.58,176.57,62.0,69.98,52.1,0.0,0.0,9.2,1025.0,10.1,77.0,33.0,0.1,2026,1,20,1,18,0,28.24,-1.0
12626.9004,54601.8711,2026-01-20 19:00:00-05:00,,HB_HOUSTON,23325.91,1.62,61.1,72.25,52.1,0.0,0.0,9.2,1025.0,10.1,77.0,9.0,0.0,2026,1,20,1,19,0,27.28,-0.9659258262890684
12481.5,54568.1498,2026-01-20 20:00:00-05:00,,HB_HOUSTON,24681.57,0.0,58.9,78.02,52.1,0.0,0.0,9.2,1025.0,10.1,82.0,0.0,0.0,2026,1,20,1,20,0,25.76,-0.8660254037844386
12318.0996,54016.9502,2026-01-20 21:00:00-05:00,,HB_HOUSTON,25349.74,0.0,58.9,80.64,53.0,0.0,0.0,8.1,1025.0,10.1,82.0,0.0,0.0,2026,1,20,1,21,0,21.91,-0.7071067811865477
12052.4004,52786.7698,2026-01-20 22:00:00-05:00,,HB_HOUSTON,25594.59,0.0,58.9,83.9,54.1,0.0,0.0,8.1,1025.0,10.1,87.0,0.0,0.0,2026,1,20,1,22,0,21.25,-0.5000000000000004
11632.2998,50682.5995,2026-01-20 23:00:00-05:00,,HB_HOUSTON,25801.16,0.0,58.9,86.69,54.9,0.0,0.0,8.1,1025.0,10.1,90.0,0.0,0.0,2026,1,20,1,23,0,19.78,-0.2588190451025215
11256.9004,48657.8902,2026-01-21 00:00:00-05:00,,HB_HOUSTON,25622.02,0.0,58.9,86.69,54.9,0.0,0.0,8.1,1024.0,10.1,80.0,0.0,0.0,2026,1,21,2,0,0,18.24,0.0
10931.0,46803.6901,2026-01-21 01:00:00-05:00,,HB_HOUSTON,24700.51,0.0,58.0,93.11,56.0,0.0,0.0,8.1,1023.0,10.1,90.0,0.0,0.0,2026,1,21,2,1,0,15.5,0.2588190451025207
10623.5996,45238.8895,2026-01-21 02:00:00-05:00,,HB_HOUSTON,23694.0,0.0,60.0,86.75,56.0,0.0,0.0,6.9,1023.0,10.1,88.0,0.0,0.0,2026,1,21,2,2,0,15.9,0.4999999999999999
10439.9004,44228.8907,2026-01-21 03:00:00-05:00,,HB_HOUSTON,22356.34,0.0,60.0,89.62,56.9,0.0,0.0,6.9,1022.0,10.1,90.0,0.0,0.0,2026,1,21,2,3,0,15.95,0.7071067811865476
10376.0,43869.8903,2026-01-21 04:00:00-05:00,,HB_HOUSTON,20841.62,0.0,60.0,89.62,56.9,0.0,0.0,5.8,1021.0,10.1,86.0,0.0,0.0,2026,1,21,2,4,0,16.62,0.8660254037844386
10553.2002,44686.9796,2026-01-21 05:00:00-05:00,,HB_HOUSTON,19757.65,0.0,60.0,93.17,58.0,0.0,0.0,5.8,1021.0,10.1,90.0,0.0,0.0,2026,1,21,2,5,0,18.06,0.9659258262890684
11133.9004,46631.2901,2026-01-21 06:00:00-05:00,,HB_HOUSTON,19228.9,0.0,60.0,96.22,58.9,0.0,0.0,5.8,1021.0,10.1,92.0,0.0,0.0,2026,1,21,2,6,0,21.86,1.0
11955.7002,50678.7803,2026-01-21 07:00:00-05:00,,HB_HOUSTON,18624.02,0.0,61.1,92.6,58.9,0.004,0.0,5.8,1022.0,10.1,93.0,0.0,0.0,2026,1,21,2,7,0,27.51,0.9659258262890684
12321.9004,52894.0497,2026-01-21 08:00:00-05:00,,HB_HOUSTON,17639.15,12.35,61.1,92.6,58.9,0.0,0.0,5.8,1022.0,10.1,92.0,0.0,0.0,2026,1,21,2,8,0,30.83,0.8660254037844387
12411.5,53086.5409,2026-01-21 09:00:00-05:00,,HB_HOUSTON,16190.72,378.21,61.1,100.0,61.1,0.0,0.0,5.8,1022.0,10.1,88.0,20.0,0.1,2026,1,21,2,9,0,28.64,0.7071067811865476
12518.2002,53387.8595,2026-01-21 10:00:00-05:00,,HB_HOUSTON,13743.5,922.98,63.1,96.27,62.0,0.0,0.0,5.8,1023.0,10.1,77.0,49.0,0.2,2026,1,21,2,10,0,22.48,0.4999999999999999
12624.4004,53060.7111,2026-01-21 11:00:00-05:00,,HB_HOUSTON,11338.55,1048.24,63.9,100.0,63.9,0.0,0.0,5.8,1023.0,10.1,78.0,96.0,0.3,2026,1,21,2,11,0,22.14,0.258819045102521
12639.5,52698.1309,2026-01-21 12:00:00-05:00,,HB_HOUSTON,10531.76,1017.18,65.9,96.92,65.0,0.004,0.0,5.8,1022.0,10.1,85.0,118.0,0.4,2026,1,21,2,12,0,21.24,1.2246467991473532e-16
12641.7002,52326.7494,2026-01-21 13:00:00-05:00,,HB_HOUSTON,10340.09,982.9,65.9,100.0,65.9,0.0,0.0,6.9,1021.0,8.0,90.0,129.0,0.5,2026,1,21,2,13,0,20.94,-0.2588190451025208
12694.2002,51893.9694,2026-01-21 14:00:00-05:00,,HB_HOUSTON,10236.04,990.22,67.0,96.33,65.9,0.004,0.0,5.8,1021.0,6.9,90.0,98.0,0.4,2026,1,21,2,14,0,21.18,-0.4999999999999997
12612.0,51070.4801,2026-01-21 15:00:00-05:00,,HB_HOUSTON,10257.16,1037.47,67.0,96.33,65.9,0.067,0.0,5.8,1021.0,6.9,88.0,71.0,0.3,2026,1,21,2,15,0,20.47,-0.7071067811865471
12514.7002,50635.6404,2026-01-21 16:00:00-05:00,,HB_HOUSTON,10332.89,1029.95,67.9,96.95,67.0,0.008,0.0,5.8,1020.0,6.9,88.0,102.0,0.4,2026,1,21,2,16,0,19.78,-0.8660254037844385
12456.2998,50804.5902,2026-01-21 17:00:00-05:00,,HB_HOUSTON,10214.16,712.15,67.0,100.0,67.0,0.0,0.0,5.8,1020.0,6.9,88.0,95.0,0.3,2026,1,21,2,17,0,25.83,-0.9659258262890684
12656.0,50466.7498,2026-01-21 18:00:00-05:00,,HB_HOUSTON,10059.92,181.8,67.0,100.0,67.0,0.0,0.0,4.7,1018.0,4.9,85.0,50.0,0.2,2026,1,21,2,18,0,43.05,-1.0
12724.0,52142.4405,2026-01-21 19:00:00-05:00,,HB_HOUSTON,10352.04,1.71,67.0,96.33,65.9,0.0,0.0,4.7,1018.0,6.0,78.0,18.0,0.1,2026,1,21,2,19,0,43.33,-0.9659258262890684
12557.9004,52521.3407,2026-01-21 20:00:00-05:00,,HB_HOUSTON,10871.31,0.0,65.0,100.0,65.0,0.0,0.0,3.4,1019.0,4.9,84.0,0.0,0.0,2026,1,21,2,20,0,42.69,-0.8660254037844386
12340.0996,52316.7194,2026-01-21 21:00:00-05:00,,HB_HOUSTON,11695.84,0.0,65.0,100.0,65.0,0.024,0.0,3.4,1019.0,4.9,83.0,0.0,0.0,2026,1,21,2,21,0,38.42,-0.7071067811865477
11998.2002,51212.8004,2026-01-21 22:00:00-05:00,,HB_HOUSTON,12534.1,0.0,65.0,100.0,65.0,0.028,0.0,3.4,1020.0,4.9,65.0,0.0,0.0,2026,1,21,2,22,0,33.9,-0.5000000000000004
11441.0996,49264.0892,2026-01-21 23:00:00-05:00,,HB_HOUSTON,12771.49,0.0,65.0,100.0,65.0,0.016,0.0,2.2,1020.0,3.9,79.0,0.0,0.0,2026,1,21,2,23,0,30.21,-0.2588190451025215
10898.7998,46897.8398,2026-01-22 00:00:00-05:00,,HB_HOUSTON,12732.2,0.0,63.9,100.0,63.9,0.028,0.0,2.2,1020.0,3.9,82.0,0.0,0.0,2026,1,22,3,0,0,28.47,0.0
10593.0,45537.4201,2026-01-22 01:00:00-05:00,,HB_HOUSTON,12732.62,0.0,63.9,100.0,63.9,0.004,0.0,2.2,1020.0,3.9,83.0,0.0,0.0,2026,1,22,3,1,0,30.93,0.2588190451025207
10338.0,44511.6103,2026-01-22 02:00:00-05:00,,HB_HOUSTON,13046.48,0.0,63.9,100.0,63.9,0.0,0.0,2.2,1020.0,2.5,82.0,0.0,0.0,2026,1,22,3,2,0,30.91,0.4999999999999999
10187.7998,43957.6896,2026-01-22 03:00:00-05:00,,HB_HOUSTON,13836.52,0.0,63.1,100.0,63.1,0.035,0.0,2.2,1019.0,0.5,79.0,0.0,0.0,2026,1,22,3,3,0,30.5,0.7071067811865476
10155.5996,43863.4893,2026-01-22 04:00:00-05:00,,HB_HOUSTON,14483.79,0.0,62.0,100.0,62.0,0.004,0.0,2.2,1019.0,0.2,79.0,0.0,0.0,2026,1,22,3,4,0,30.63,0.8660254037844386
10347.4004,44727.8306,2026-01-22 05:00:00-05:00,,HB_HOUSTON,14632.36,0.0,62.0,100.0,62.0,0.0,0.0,2.2,1019.0,0.3,81.0,0.0,0.0,2026,1,22,3,5,0,31.65,0.9659258262890684
10984.0996,47746.3792,2026-01-22 06:00:00-05:00,,HB_HOUSTON,14347.64,0.0,62.0,100.0,62.0,0.004,0.0,2.2,1020.0,0.2,91.0,0.0,0.0,2026,1,22,3,6,0,37.31,1.0
11798.7002,51660.4402,2026-01-22 07:00:00-05:00,,HB_HOUSTON,13850.59,0.0,61.1,100.0,61.1,0.008,0.0,2.2,1020.0,0.2,87.0,0.0,0.0,2026,1,22,3,7,0,44.68,0.9659258262890684
12204.4004,53499.4715,2026-01-22 08:00:00-05:00,,HB_HOUSTON,13195.54,8.06,62.0,100.0,62.0,0.0,0.0,2.2,1021.0,0.2,87.0,0.0,0.0,2026,1,22,3,8,0,50.42,0.8660254037844387
12321.5,53592.42,2026-01-22 09:00:00-05:00,,HB_HOUSTON,12435.67,279.3,62.0,100.0,62.0,0.0,0.0,3.4,1021.0,0.1,92.0,27.0,0.1,2026,1,22,3,9,0,43.21,0.7071067811865476
12424.2002,53570.6802,2026-01-22 10:00:00-05:00,,HB_HOUSTON,10384.03,725.43,63.9,96.89,63.1,0.0,0.0,3.4,1021.0,1.6,84.0,90.0,0.3,2026,1,22,3,10,0,29.94,0.4999999999999999
12533.2998,53091.8398,2026-01-22 11:00:00-05:00,,HB_HOUSTON,8380.81,849.38,63.9,100.0,63.9,0.0,0.0,3.4,1022.0,4.0,68.0,170.0,0.6,2026,1,22,3,11,0,28.07,0.258819045102521
12586.0,52569.65,2026-01-22 12:00:00-05:00,,HB_HOUSTON,8415.61,845.61,65.9,96.92,65.0,0.004,0.0,3.4,1022.0,4.9,56.0,225.0,0.8,2026,1,22,3,12,0,26.36,1.2246467991473532e-16
12592.7002,52108.7401,2026-01-22 13:00:00-05:00,,HB_HOUSTON,8689.09,828.72,67.0,96.33,65.9,0.0,0.0,3.4,1020.0,6.9,48.0,343.0,1.2,2026,1,22,3,13,0,24.63,-0.2588190451025208
12633.4004,51781.9907,2026-01-22 14:00:00-05:00,,HB_HOUSTON,8550.43,817.64,70.1,84.06,65.0,0.0,0.0,3.4,1019.0,9.0,48.0,402.0,1.4,2026,1,22,3,14,0,23.7,-0.4999999999999997
12522.5996,51224.6592,2026-01-22 15:00:00-05:00,,HB_HOUSTON,8102.96,799.86,70.1,84.06,65.0,0.0,0.0,3.4,1019.0,10.1,42.0,376.0,1.4,2026,1,22,3,15,0,23.02,-0.7071067811865471
12395.0996,51006.68,2026-01-22 16:00:00-05:00,,HB_HOUSTON,7569.45,723.72,70.1,84.06,65.0,0.0,0.0,4.7,1018.0,10.1,51.0,331.0,1.2,2026,1,22,3,16,0,24.25,-0.8660254037844385
12327.7002,51183.9095,2026-01-22 17:00:00-05:00,,HB_HOUSTON,7360.95,452.14,71.0,84.11,65.9,0.0,0.0,4.7,1018.0,10.1,41.0,284.0,1.0,2026,1,22,3,17,0,29.1,-0.9659258262890684
12380.0996,51994.9697,2026-01-22 18:00:00-05:00,,HB_HOUSTON,7862.23,72.82,65.9,90.43,63.1,0.0,0.0,4.7,1017.0,8.0,48.0,91.0,0.3,2026,1,22,3,18,0,39.41,-1.0
12503.0996,53253.0995,2026-01-22 19:00:00-05:00,,HB_HOUSTON,10064.63,0.31,65.0,93.31,63.1,0.0,0.0,5.8,1017.0,8.0,41.0,51.0,0.2,2026,1,22,3,19,0,35.07,-0.9659258262890684
12335.7002,53264.3402,2026-01-22 20:00:00-05:00,,HB_HOUSTON,12607.98,0.0,65.0,93.31,63.1,0.0,0.0,5.8,1018.0,6.9,62.0,0.0,0.0,2026,1,22,3,20,0,32.58,-0.8660254037844386
12108.7998,52591.0511,2026-01-22 21:00:00-05:00,,HB_HOUSTON,14845.1,0.0,63.9,93.28,62.0,0.008,0.0,4.7,1018.0,6.9,66.0,0.0,0.0,2026,1,22,3,21,0,29.91,-0.7071067811865477
11737.7998,51008.3299,2026-01-22 22:00:00-05:00,,HB_HOUSTON,16174.04,0.0,63.1,96.27,62.0,0.004,0.0,4.7,1019.0,4.9,78.0,0.0,0.0,2026,1,22,3,22,0,28.13,-0.5000000000000004
11220.2998,48553.4891,2026-01-22 23:00:00-05:00,,HB_HOUSTON,16597.98,0.0,63.1,96.27,62.0,0.0,0.0,4.7,1019.0,4.9,93.0,0.0,0.0,2026,1,22,3,23,0,27.17,-0.2588190451025215
10724.2998,46304.42,2026-01-23 00:00:00-05:00,,HB_HOUSTON,16731.89,0.0,63.1,96.27,62.0,0.0,0.0,4.7,1018.0,2.9,85.0,0.0,0.0,2026,1,23,4,0,0,24.87,0.0
10597.9004,45841.7801,2026-01-23 01:00:00-05:00,,HB_HOUSTON,16893.31,0.0,62.0,100.0,62.0,0.0,0.0,4.7,1018.0,1.1,90.0,0.0,0.0,2026,1,23,4,1,0,34.02,0.2588190451025207
10332.7998,44855.6601,2026-01-23 02:00:00-05:00,,HB_HOUSTON,17649.76,0.0,62.0,96.87,61.1,0.0,0.0,4.7,1018.0,0.3,84.0,0.0,0.0,2026,1,23,4,2,0,32.86,0.4999999999999999
10185.2998,44433.2795,2026-01-23 03:00:00-05:00,,HB_HOUSTON,18571.96,0.0,62.0,100.0,62.0,0.0,0.0,4.7,1018.0,0.3,92.0,0.0,0.0,2026,1,23,4,3,0,33.79,0.7071067811865476
10174.0,44248.7904,2026-01-23 04:00:00-05:00,,HB_HOUSTON,19608.33,0.0,62.0,96.87,61.1,0.0,0.0,4.7,1017.0,0.3,93.0,0.0,0.0,2026,1,23,4,4,0,29.59,0.8660254037844386
10377.2002,44918.5705,2026-01-23 05:00:00-05:00,,HB_HOUSTON,20745.48,0.0,62.0,96.87,61.1,0.0,0.0,4.7,1017.0,0.3,93.0,0.0,0.0,2026,1,23,4,5,0,31.42,0.9659258262890684
10974.0996,47138.7594,2026-01-23 06:00:00-05:00,,HB_HOUSTON,21874.47,0.0,61.1,96.24,60.0,0.0,0.0,4.7,1018.0,0.3,94.0,0.0,0.0,2026,1,23,4,6,0,34.45,1.0
11726.5996,49800.9289,2026-01-23 07:00:00-05:00,,HB_HOUSTON,22618.04,0.0,62.0,96.87,61.1,0.0,0.0,5.8,1019.0,0.3,94.0,0.0,0.0,2026,1,23,4,7,0,40.35,0.9659258262890684
12167.5996,51568.2294,2026-01-23 08:00:00-05:00,,HB_HOUSTON,22674.42,1.07,61.1,100.0,61.1,0.0,0.0,5.8,1019.0,0.3,95.0,0.0,0.0,2026,1,23,4,8,0,39.98,0.8660254037844387
12380.5,51939.65,2026-01-23 09:00:00-05:00,,HB_HOUSTON,22187.21,36.5,62.0,96.87,61.1,0.008,0.0,5.8,1020.0,0.2,96.0,10.0,0.0,2026,1,23,4,9,0,43.69,0.7071067811865476
12548.7998,53221.39,2026-01-23 10:00:00-05:00,,HB_HOUSTON,21569.39,136.02,62.0,100.0,62.0,0.0,0.0,5.8,1020.0,1.6,91.0,47.0,0.2,2026,1,23,4,10,0,54.13,0.4999999999999999
12618.5,54120.4708,2026-01-23 11:00:00-05:00,,HB_HOUSTON,20605.1,206.66,63.1,100.0,63.1,0.0,0.0,6.9,1020.0,2.9,85.0,57.0,0.2,2026,1,23,4,11,0,40.29,0.258819045102521
12667.2002,54659.0307,2026-01-23 12:00:00-05:00,,HB_HOUSTON,19653.96,264.68,63.9,96.89,63.1,0.004,0.0,8.1,1020.0,4.9,88.0,98.0,0.4,2026,1,23,4,12,0,38.33,1.2246467991473532e-16
12608.0996,54629.4899,2026-01-23 13:00:00-05:00,,HB_HOUSTON,18885.55,299.7,63.9,100.0,63.9,0.0,0.0,8.1,1019.0,6.9,89.0,80.0,0.3,2026,1,23,4,13,0,33.21,-0.2588190451025208
12619.0,54844.4801,2026-01-23 14:00:00-05:00,,HB_HOUSTON,18202.82,274.34,65.0,93.31,63.1,0.0,0.0,8.1,1019.0,9.0,87.0,94.0,0.3,2026,1,23,4,14,0,37.22,-0.4999999999999997
12520.0,54733.3506,2026-01-23 15:00:00-05:00,,HB_HOUSTON,17541.79,211.51,65.9,90.43,63.1,0.004,0.0,9.2,1018.0,10.1,83.0,125.0,0.5,2026,1,23,4,15,0,36.11,-0.7071067811865471
12415.2998,54785.3807,2026-01-23 16:00:00-05:00,,HB_HOUSTON,16732.54,133.14,65.0,96.3,63.9,0.0,0.0,9.2,1017.0,10.1,88.0,95.0,0.3,2026,1,23,4,16,0,33.3,-0.8660254037844385
12318.0,55254.529,2026-01-23 17:00:00-05:00,,HB_HOUSTON,15571.68,58.57,65.0,93.31,63.1,0.0,0.0,10.3,1017.0,10.1,87.0,80.0,0.3,2026,1,23,4,17,0,33.87,-0.9659258262890684
12466.5,57034.7512,2026-01-23 18:00:00-05:00,,HB_HOUSTON,14032.18,7.1,63.9,96.89,63.1,0.0,0.0,10.3,1018.0,4.9,92.0,37.0,0.1,2026,1,23,4,18,0,29.61,-1.0
12530.2002,57769.3606,2026-01-23 19:00:00-05:00,,HB_HOUSTON,12914.7,0.05,62.0,100.0,62.0,0.0,0.0,10.3,1018.0,4.9,89.0,19.0,0.1,2026,1,23,4,19,0,32.4,-0.9659258262890684
12396.5996,57290.3988,2026-01-23 20:00:00-05:00,,HB_HOUSTON,11915.04,0.0,62.0,89.7,58.9,0.0,0.0,11.4,1018.0,4.9,92.0,0.0,0.0,2026,1,23,4,20,0,38.02,-0.8660254037844386
12165.4004,56420.6299,2026-01-23 21:00:00-05:00,,HB_HOUSTON,10743.08,0.0,62.0,96.87,61.1,0.008,0.0,10.3,1019.0,4.9,94.0,0.0,0.0,2026,1,23,4,21,0,39.41,-0.7071067811865477
11981.4004,55511.8005,2026-01-23 22:00:00-05:00,,HB_HOUSTON,9818.93,0.0,61.1,100.0,61.1,0.012,0.0,11.4,1019.0,3.9,94.0,0.0,0.0,2026,1,23,4,22,0,40.13,-0.5000000000000004
11632.2002,53996.9009,2026-01-23 23:00:00-05:00,,HB_HOUSTON,9274.22,0.0,61.1,96.24,60.0,0.0,0.0,11.4,1018.0,3.9,96.0,0.0,0.0,2026,1,23,4,23,0,40.37,-0.2588190451025215
11195.7002,52362.5895,2026-01-24 00:00:00-05:00,,HB_HOUSTON,8826.83,0.0,61.1,92.6,58.9,0.012,0.0,12.8,1018.0,4.0,93.0,0.0,0.0,2026,1,24,5,0,1,39.46,0.0
10836.7998,51140.6299,2026-01-24 01:00:00-05:00,,HB_HOUSTON,8653.23,0.0,61.1,92.6,58.9,0.016,0.0,12.8,1018.0,4.0,94.0,0.0,0.0,2026,1,24,5,1,1,34.55,0.2588190451025207
10551.0996,50369.75,2026-01-24 02:00:00-05:00,,HB_HOUSTON,8645.1,0.0,60.0,93.17,58.0,0.0,0.0,12.8,1017.0,4.0,93.0,0.0,0.0,2026,1,24,5,2,1,34.79,0.4999999999999999
10392.0996,50283.2402,2026-01-24 03:00:00-05:00,,HB_HOUSTON,8597.2,0.0,58.9,93.14,56.9,0.031,0.0,12.8,1017.0,4.9,93.0,0.0,0.0,2026,1,24,5,3,1,33.9,0.7071067811865476
10308.0996,50416.5494,2026-01-24 04:00:00-05:00,,HB_HOUSTON,8225.32,0.0,56.9,96.8,56.0,0.012,0.0,12.8,1017.0,4.9,93.0,0.0,0.0,2026,1,24,5,4,1,34.89,0.8660254037844386
10332.5996,51290.5299,2026-01-24 05:00:00-05:00,,HB_HOUSTON,7862.99,0.0,56.0,100.0,56.0,0.0,0.0,12.8,1017.0,6.0,93.0,0.0,0.0,2026,1,24,5,5,1,38.75,0.9659258262890684
10517.7002,52768.4805,2026-01-24 06:00:00-05:00,,HB_HOUSTON,7551.01,0.0,56.0,96.16,54.9,0.012,0.0,12.8,1017.0,6.0,94.0,0.0,0.0,2026,1,24,5,6,1,40.38,1.0
10848.7002,54743.4898,2026-01-24 07:00:00-05:00,,HB_HOUSTON,7130.37,0.0,54.9,96.77,54.1,0.008,0.0,12.8,1017.0,6.0,94.0,0.0,0.0,2026,1,24,5,7,1,53.02,0.9659258262890684
11110.0996,56111.0194,2026-01-24 08:00:00-05:00,,HB_HOUSTON,6511.76,0.88,53.0,100.0,53.0,0.0,0.0,12.8,1017.0,4.9,95.0,0.0,0.0,2026,1,24,5,8,1,61.38,0.8660254037844387
11411.5996,57797.8105,2026-01-24 09:00:00-05:00,,HB_HOUSTON,5921.0,47.35,52.1,100.0,52.1,0.0,0.0,12.8,1018.0,2.9,96.0,5.0,0.0,2026,1,24,5,9,1,89.5,0.7071067811865476
11731.9004,59866.8594,2026-01-24 10:00:00-05:00,,HB_HOUSTON,5590.98,179.82,51.0,100.0,51.0,0.0,0.0,12.8,1018.0,2.1,93.0,12.0,0.0,2026,1,24,5,10,1,118.15,0.4999999999999999
11998.5996,61212.1703,2026-01-24 11:00:00-05:00,,HB_HOUSTON,5232.69,277.47,49.9,100.0,49.9,0.004,0.0,11.4,1018.0,2.1,91.0,32.0,0.1,2026,1,24,5,11,1,122.85,0.258819045102521
12209.5,62435.0499,2026-01-24 12:00:00-05:00,,HB_HOUSTON,4814.68,353.51,49.0,100.0,49.0,0.028,0.0,11.4,1018.0,2.1,92.0,48.0,0.2,2026,1,24,5,12,1,124.58,1.2246467991473532e-16
12215.5,62554.9907,2026-01-24 13:00:00-05:00,,HB_HOUSTON,4484.8,390.54,47.9,100.0,47.9,0.039,0.0,11.4,1018.0,2.1,92.0,82.0,0.3,2026,1,24,5,13,1,133.44,-0.2588190451025208
12271.2002,62730.1807,2026-01-24 14:00:00-05:00,,HB_HOUSTON,4372.64,382.87,47.0,100.0,47.0,0.0,0.0,11.4,1017.0,2.1,91.0,65.0,0.2,2026,1,24,5,14,1,130.9,-0.4999999999999997
12294.9004,62725.8715,2026-01-24 15:00:00-05:00,,HB_HOUSTON,4427.44,338.73,45.0,100.0,45.0,0.024,0.0,12.8,1017.0,2.5,88.0,82.0,0.3,2026,1,24,5,15,1,135.47,-0.7071067811865471
12420.2998,63388.97,2026-01-24 16:00:00-05:00,,HB_HOUSTON,4526.53,261.88,44.0,100.0,44.0,0.004,0.0,12.8,1016.0,2.9,90.0,59.0,0.2,2026,1,24,5,16,1,144.8,-0.8660254037844385
12601.0996,64432.3478,2026-01-24 17:00:00-05:00,,HB_HOUSTON,4614.98,138.46,43.1,100.0,43.1,0.0,0.0,12.8,1016.0,2.5,92.0,36.0,0.1,2026,1,24,5,17,1,167.08,-0.9659258262890684
13893.9004,67847.7704,2026-01-24 18:00:00-05:00,,HB_HOUSTON,5215.23,21.88,40.0,100.0,40.0,0.008,0.0,11.4,1015.0,6.9,92.0,16.0,0.1,2026,1,24,5,18,1,193.3,-1.0
14628.2002,69496.6188,2026-01-24 19:00:00-05:00,,HB_HOUSTON,5334.09,0.08,38.9,100.0,38.9,0.02,0.0,11.4,1015.0,8.0,89.0,3.0,0.0,2026,1,24,5,19,1,239.05,-0.9659258262890684
15049.9004,69871.9198,2026-01-24 20:00:00-05:00,,HB_HOUSTON,5627.45,0.0,38.0,100.0,38.0,0.0,0.0,11.4,1015.0,7.0,92.0,0.0,0.0,2026,1,24,5,20,1,209.77,-0.8660254037844386
15556.4004,70590.4998,2026-01-24 21:00:00-05:00,,HB_HOUSTON,5822.4,0.0,38.0,100.0,38.0,0.012,0.0,11.4,1015.0,7.0,93.0,0.0,0.0,2026,1,24,5,21,1,203.54,-0.7071067811865477
15791.0,70478.1396,2026-01-24 22:00:00-05:00,,HB_HOUSTON,5893.86,0.0,36.9,100.0,36.9,0.0,0.0,11.4,1015.0,6.9,94.0,0.0,0.0,2026,1,24,5,22,1,240.72,-0.5000000000000004
15880.5,70807.3702,2026-01-24 23:00:00-05:00,,HB_HOUSTON,6071.11,0.0,36.9,100.0,36.9,0.0,0.0,11.4,1015.0,6.9,95.0,0.0,0.0,2026,1,24,5,23,1,310.38,-0.2588190451025215
15581.0,70246.0494,2026-01-25 00:00:00-05:00,,HB_HOUSTON,6289.57,0.0,36.0,100.0,36.0,0.004,0.0,11.4,1014.0,6.9,92.0,0.0,0.0,2026,1,25,6,0,1,236.74,0.0
15198.0,70118.3605,2026-01-25 01:00:00-05:00,,HB_HOUSTON,6427.68,0.0,36.0,100.0,36.0,0.02,0.0,11.4,1013.0,6.9,94.0,0.0,0.0,2026,1,25,6,1,1,294.73,0.2588190451025207
15029.7002,70461.929,2026-01-25 02:00:00-05:00,,HB_HOUSTON,6504.53,0.0,35.0,100.0,35.0,0.0,0.0,11.4,1015.0,9.0,93.0,0.0,0.0,2026,1,25,6,2,1,267.54,0.4999999999999999
15087.2002,71258.8803,2026-01-25 03:00:00-05:00,,HB_HOUSTON,6580.62,0.0,35.0,100.0,35.0,0.067,0.0,11.4,1015.0,10.1,93.0,0.0,0.0,2026,1,25,6,3,1,260.62,0.7071067811865476
15089.5996,71623.4688,2026-01-25 04:00:00-05:00,,HB_HOUSTON,6646.57,0.0,34.1,100.0,34.1,0.028,0.0,12.8,1013.0,10.1,93.0,0.0,0.0,2026,1,25,6,4,1,339.96,0.8660254037844386
15159.5,72347.8298,2026-01-25 05:00:00-05:00,,HB_HOUSTON,6853.52,0.0,33.0,100.0,33.0,0.0,0.0,12.8,1013.0,10.1,92.0,0.0,0.0,2026,1,25,6,5,1,297.06,0.9659258262890684
15159.2998,72526.9401,2026-01-25 06:00:00-05:00,,HB_HOUSTON,7242.25,0.0,31.9,100.0,31.9,0.091,0.08,13.9,1014.0,10.1,93.0,0.0,0.0,2026,1,25,6,6,1,426.68,1.0
15456.2002,73783.4493,2026-01-25 07:00:00-05:00,,HB_HOUSTON,7725.79,0.0,31.0,100.0,31.0,0.008,0.0,13.9,1016.0,10.1,95.0,0.0,0.0,2026,1,25,6,7,1,287.42,0.9659258262890684
15340.5,73682.2591,2026-01-25 08:00:00-05:00,,HB_HOUSTON,8038.88,8.34,29.9,100.0,29.9,0.0,0.0,13.9,1017.0,10.1,94.0,0.0,0.0,2026,1,25,6,8,1,315.8,0.8660254037844387
15911.0996,75366.9689,2026-01-25 09:00:00-05:00,,HB_HOUSTON,8064.68,273.33,29.9,100.0,29.9,0.02,0.04,15.0,1017.0,10.1,89.0,33.0,0.1,2026,1,25,6,9,1,340.17,0.7071067811865476
16323.5,75595.4505,2026-01-25 10:00:00-05:00,,HB_HOUSTON,7542.77,686.55,31.0,100.0,31.0,0.0,0.0,15.0,1019.0,10.1,85.0,106.0,0.4,2026,1,25,6,10,1,418.05,0.4999999999999999
17171.0996,78081.0996,2026-01-25 11:00:00-05:00,,HB_HOUSTON,6785.41,838.78,31.0,100.0,31.0,0.0,0.0,15.0,1020.0,10.1,87.0,192.0,0.7,2026,1,25,6,11,1,574.81,0.258819045102521
17165.9004,77258.3808,2026-01-25 12:00:00-05:00,,HB_HOUSTON,6474.29,873.75,31.9,96.43,31.0,0.0,0.0,15.0,1020.0,10.1,83.0,259.0,0.9,2026,1,25,6,12,1,348.44,1.2246467991473532e-16
