coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
15009.9004,57604.9995,2025-11-13 17:00:00-05:00,,HB_HOUSTON,8647.7,383.63,78.0,57.89,62.0,0.0,0.0,9.2,1021.0,10.1,35.0,217.0,0.8,2025,11,13,3,17,0,50.27,-0.9659258262890684
14917.0996,57603.7392,2025-11-13 18:00:00-05:00,,HB_HOUSTON,12729.6,30.07,76.0,61.82,62.0,0.0,0.0,10.3,1019.0,10.1,30.0,111.0,0.4,2025,11,13,3,18,0,66.12,-1.0
14526.0996,56454.6496,2025-11-13 19:00:00-05:00,,HB_HOUSTON,15408.84,0.0,72.9,68.48,62.0,0.0,0.0,10.3,1019.0,10.1,11.0,63.0,0.2,2025,11,13,3,19,0,46.13,-0.9659258262890684
14020.7998,54718.4199,2025-11-13 20:00:00-05:00,,HB_HOUSTON,18027.38,0.0,72.9,68.48,62.0,0.0,0.0,9.2,1020.0,10.1,10.0,0.0,0.0,2025,11,13,3,20,0,37.54,-0.8660254037844386
13642.2998,53441.4997,2025-11-13 21:00:00-05:00,,HB_HOUSTON,19992.82,0.0,71.0,76.07,63.1,0.0,0.0,8.1,1020.0,10.1,3.0,0.0,0.0,2025,11,13,3,21,0,30.65,-0.7071067811865477
13243.7998,51799.2002,2025-11-13 22:00:00-05:00,,HB_HOUSTON,21051.63,0.0,70.1,78.43,63.1,0.0,0.0,6.9,1020.0,10.1,6.0,0.0,0.0,2025,11,13,3,22,0,26.52,-0.5000000000000004
12633.2998,49672.2097,2025-11-13 23:00:00-05:00,,HB_HOUSTON,21307.65,0.0,69.0,81.38,63.1,0.0,0.0,6.9,1020.0,10.1,7.0,0.0,0.0,2025,11,13,3,23,0,24.98,-0.2588190451025215
12012.0996,47347.0894,2025-11-14 00:00:00-05:00,,HB_HOUSTON,20951.39,0.0,67.0,87.12,63.1,0.0,0.0,5.8,1020.0,10.1,5.0,0.0,0.0,2025,11,14,4,0,0,22.34,0.0
11397.2998,45890.1,2025-11-14 01:00:00-05:00,,HB_HOUSTON,20357.46,0.0,67.0,87.12,63.1,0.0,0.0,5.8,1020.0,10.1,6.0,0.0,0.0,2025,11,14,4,1,0,21.71,0.2588190451025207
11143.2998,44605.5998,2025-11-14 02:00:00-05:00,,HB_HOUSTON,19628.86,0.0,67.0,83.87,62.0,0.0,0.0,5.8,1020.0,10.1,8.0,0.0,0.0,2025,11,14,4,2,0,20.2,0.4999999999999999
10912.0996,43616.0291,2025-11-14 03:00:00-05:00,,HB_HOUSTON,18910.05,0.0,65.9,90.43,63.1,0.0,0.0,5.8,1020.0,10.1,7.0,0.0,0.0,2025,11,14,4,3,0,19.82,0.7071067811865476
10828.7998,43050.2495,2025-11-14 04:00:00-05:00,,HB_HOUSTON,18193.65,0.0,65.0,89.83,62.0,0.0,0.0,4.7,1020.0,10.1,8.0,0.0,0.0,2025,11,14,4,4,0,20.29,0.8660254037844386
10853.7998,43030.0394,2025-11-14 05:00:00-05:00,,HB_HOUSTON,17257.99,0.0,65.0,89.83,62.0,0.0,0.0,4.7,1020.0,10.1,7.0,0.0,0.0,2025,11,14,4,5,0,22.08,0.9659258262890684
11250.2002,44385.6195,2025-11-14 06:00:00-05:00,,HB_HOUSTON,16367.53,0.0,63.9,93.28,62.0,0.0,0.0,4.7,1021.0,10.1,11.0,0.0,0.0,2025,11,14,4,6,0,26.12,1.0
11805.0,46881.7105,2025-11-14 07:00:00-05:00,,HB_HOUSTON,15632.37,1.32,63.9,93.28,62.0,0.0,0.0,4.7,1021.0,10.1,23.0,0.0,0.0,2025,11,14,4,7,0,27.49,0.9659258262890684
12019.7998,47986.089,2025-11-14 08:00:00-05:00,,HB_HOUSTON,14800.97,87.78,63.9,93.28,62.0,0.0,0.0,4.7,1021.0,9.0,25.0,4.0,0.0,2025,11,14,4,8,0,25.33,0.8660254037844387
13025.5,51250.7002,2025-11-14 09:00:00-05:00,,HB_HOUSTON,13337.36,551.09,65.9,87.06,62.0,0.0,0.0,5.8,1021.0,10.1,23.0,130.0,0.5,2025,11,14,4,9,0,19.68,0.7071067811865476
13730.0,53634.97,2025-11-14 10:00:00-05:00,,HB_HOUSTON,11055.89,799.39,71.0,76.07,63.1,0.0,0.0,6.9,1022.0,10.1,25.0,271.0,1.0,2025,11,14,4,10,0,15.26,0.4999999999999999
14291.2998,55165.4001,2025-11-14 11:00:00-05:00,,HB_HOUSTON,9027.74,818.78,74.9,64.08,62.0,0.0,0.0,6.9,1022.0,10.1,23.0,407.0,1.5,2025,11,14,4,11,0,18.62,0.258819045102521
14451.2002,55570.3093,2025-11-14 12:00:00-05:00,,HB_HOUSTON,7979.04,798.65,76.0,59.88,61.1,0.0,0.0,8.1,1021.0,10.1,20.0,446.0,1.6,2025,11,14,4,12,0,23.82,1.2246467991473532e-16
14709.7002,56660.6406,2025-11-14 13:00:00-05:00,,HB_HOUSTON,7823.88,791.18,78.0,56.08,61.1,0.0,0.0,8.1,1021.0,10.1,17.0,504.0,1.8,2025,11,14,4,13,0,27.84,-0.2588190451025208
15007.4004,57886.5308,2025-11-14 14:00:00-05:00,,HB_HOUSTON,8405.01,814.33,79.1,52.09,60.0,0.0,0.0,8.1,1020.0,10.1,31.0,521.0,1.9,2025,11,14,4,14,0,30.66,-0.4999999999999997
15298.5996,59311.8592,2025-11-14 15:00:00-05:00,,HB_HOUSTON,9303.07,836.14,79.1,52.09,60.0,0.0,0.0,9.2,1019.0,10.1,44.0,457.0,1.6,2025,11,14,4,15,0,34.13,-0.7071067811865471
15356.7002,59930.5198,2025-11-14 16:00:00-05:00,,HB_HOUSTON,10310.44,767.85,80.0,50.57,60.0,0.0,0.0,10.3,1019.0,10.1,36.0,374.0,1.3,2025,11,14,4,16,0,33.5,-0.8660254037844385
14886.2998,58751.5504,2025-11-14 17:00:00-05:00,,HB_HOUSTON,11803.46,410.37,79.1,54.12,61.1,0.0,0.0,10.3,1019.0,10.1,21.0,248.0,0.9,2025,11,14,4,17,0,63.45,-0.9659258262890684
14659.5,57625.7002,2025-11-14 18:00:00-05:00,,HB_HOUSTON,15382.2,29.3,76.9,62.32,63.1,0.0,0.0,10.3,1017.0,10.1,20.0,107.0,0.4,2025,11,14,4,18,0,72.41,-1.0
14395.9004,56818.4206,2025-11-14 19:00:00-05:00,,HB_HOUSTON,18873.07,0.0,74.0,68.6,63.1,0.0,0.0,10.3,1017.0,10.1,7.0,62.0,0.2,2025,11,14,4,19,0,47.51,-0.9659258262890684
13906.0,55328.7599,2025-11-14 20:00:00-05:00,,HB_HOUSTON,21321.11,0.0,72.1,73.33,63.1,0.0,0.0,9.2,1017.0,10.1,9.0,0.0,0.0,2025,11,14,4,20,0,35.83,-0.8660254037844386
13499.7002,54189.3204,2025-11-14 21:00:00-05:00,,HB_HOUSTON,22955.91,0.0,71.0,78.5,63.9,0.0,0.0,9.2,1017.0,10.1,5.0,0.0,0.0,2025,11,14,4,21,0,28.88,-0.7071067811865477
13164.5996,52876.6299,2025-11-14 22:00:00-05:00,,HB_HOUSTON,24133.83,0.0,70.1,80.95,63.9,0.0,0.0,8.1,1018.0,10.1,9.0,0.0,0.0,2025,11,14,4,22,0,25.93,-0.5000000000000004
12715.5996,50895.9894,2025-11-14 23:00:00-05:00,,HB_HOUSTON,25103.22,0.0,69.0,83.99,63.9,0.0,0.0,8.1,1018.0,10.1,8.0,0.0,0.0,2025,11,14,4,23,0,26.31,-0.2588190451025215
12163.0996,48700.3596,2025-11-15 00:00:00-05:00,,HB_HOUSTON,25273.1,0.0,67.9,87.16,63.9,0.0,0.0,6.9,1018.0,10.1,7.0,0.0,0.0,2025,11,15,5,0,1,23.55,0.0
11611.7998,46495.5694,2025-11-15 01:00:00-05:00,,HB_HOUSTON,24752.4,0.0,67.0,89.91,63.9,0.0,0.0,6.9,1017.0,10.1,7.0,0.0,0.0,2025,11,15,5,1,1,23.45,0.2588190451025207
11345.7998,45083.35,2025-11-15 02:00:00-05:00,,HB_HOUSTON,23857.84,0.0,67.0,87.12,63.1,0.0,0.0,5.8,1017.0,10.1,9.0,0.0,0.0,2025,11,15,5,2,1,21.61,0.4999999999999999
11041.7998,44034.7896,2025-11-15 03:00:00-05:00,,HB_HOUSTON,22715.47,0.0,65.9,90.43,63.1,0.0,0.0,5.8,1017.0,10.1,10.0,0.0,0.0,2025,11,15,5,3,1,19.99,0.7071067811865476
10853.2002,43099.1703,2025-11-15 04:00:00-05:00,,HB_HOUSTON,21753.29,0.0,65.0,93.31,63.1,0.0,0.0,5.8,1016.0,10.1,10.0,0.0,0.0,2025,11,15,5,4,1,19.85,0.8660254037844386
10723.2002,42709.0,2025-11-15 05:00:00-05:00,,HB_HOUSTON,21114.32,0.0,65.0,93.31,63.1,0.0,0.0,4.7,1016.0,10.1,6.0,0.0,0.0,2025,11,15,5,5,1,19.34,0.9659258262890684
10766.5996,42941.5691,2025-11-15 06:00:00-05:00,,HB_HOUSTON,20603.57,0.0,65.0,93.31,63.1,0.0,0.0,4.7,1016.0,8.0,8.0,0.0,0.0,2025,11,15,5,6,1,20.49,1.0
10955.0996,43841.079,2025-11-15 07:00:00-05:00,,HB_HOUSTON,20141.09,0.52,63.9,96.89,63.1,0.0,0.0,4.7,1017.0,6.9,12.0,0.0,0.0,2025,11,15,5,7,1,22.35,0.9659258262890684
11156.9004,44816.8509,2025-11-15 08:00:00-05:00,,HB_HOUSTON,19690.24,74.62,63.9,96.89,63.1,0.0,0.0,4.7,1017.0,6.9,9.0,2.0,0.0,2025,11,15,5,8,1,20.52,0.8660254037844387
12381.4004,49000.4399,2025-11-15 09:00:00-05:00,,HB_HOUSTON,18046.52,529.6,65.9,90.43,63.1,0.0,0.0,5.8,1018.0,10.1,7.0,124.0,0.4,2025,11,15,5,9,1,11.35,0.7071067811865476
13127.4004,51737.74,2025-11-15 10:00:00-05:00,,HB_HOUSTON,14805.25,779.66,71.0,76.07,63.1,0.0,0.0,6.9,1017.0,10.1,3.0,262.0,0.9,2025,11,15,5,10,1,7.61,0.4999999999999999
13767.5996,53583.9203,2025-11-15 11:00:00-05:00,,HB_HOUSTON,12288.11,804.27,74.9,64.08,62.0,0.0,0.0,6.9,1017.0,10.1,3.0,393.0,1.4,2025,11,15,5,11,1,9.83,0.258819045102521
14054.7002,54590.3204,2025-11-15 12:00:00-05:00,,HB_HOUSTON,11533.36,785.64,78.0,56.08,61.1,0.0,0.0,8.1,1017.0,10.1,6.0,526.0,1.9,2025,11,15,5,12,1,15.27,1.2246467991473532e-16
14417.9004,56190.4806,2025-11-15 13:00:00-05:00,,HB_HOUSTON,10754.42,778.08,80.0,52.55,61.1,0.0,0.0,8.1,1016.0,10.1,12.0,549.0,2.0,2025,11,15,5,13,1,20.46,-0.2588190451025208
14808.5,57801.2397,2025-11-15 14:00:00-05:00,,HB_HOUSTON,9710.88,800.49,81.9,47.41,60.0,0.0,0.0,9.2,1015.0,10.1,17.0,593.0,2.1,2025,11,15,5,14,1,23.09,-0.4999999999999997
15185.4004,59381.9804,2025-11-15 15:00:00-05:00,,HB_HOUSTON,8678.37,826.96,81.9,47.41,60.0,0.0,0.0,9.2,1014.0,10.1,22.0,533.0,1.9,2025,11,15,5,15,1,25.74,-0.7071067811865471
15343.7998,60368.8689,2025-11-15 16:00:00-05:00,,HB_HOUSTON,7611.48,756.33,81.9,47.41,60.0,0.0,0.0,9.2,1013.0,10.1,28.0,382.0,1.4,2025,11,15,5,16,1,29.47,-0.8660254037844385
14834.2998,59427.4004,2025-11-15 17:00:00-05:00,,HB_HOUSTON,6673.19,400.09,81.1,48.82,60.0,0.0,0.0,9.2,1013.0,10.1,18.0,269.0,1.0,2025,11,15,5,17,1,69.98,-0.9659258262890684
14309.2998,57433.5096,2025-11-15 18:00:00-05:00,,HB_HOUSTON,9371.93,24.86,79.1,54.12,61.1,0.0,0.0,9.2,1012.0,10.1,34.0,107.0,0.4,2025,11,15,5,18,1,79.53,-1.0
14093.4004,56509.9706,2025-11-15 19:00:00-05:00,,HB_HOUSTON,12096.79,0.0,76.9,60.0,62.0,0.0,0.0,9.2,1011.0,10.1,33.0,63.0,0.2,2025,11,15,5,19,1,62.09,-0.9659258262890684
13742.2998,55374.6204,2025-11-15 20:00:00-05:00,,HB_HOUSTON,13891.75,0.0,74.0,66.04,62.0,0.0,0.0,9.2,1012.0,10.1,30.0,0.0,0.0,2025,11,15,5,20,1,44.0,-0.8660254037844386
13432.7002,54146.7406,2025-11-15 21:00:00-05:00,,HB_HOUSTON,14988.9,0.0,72.9,71.14,63.1,0.0,0.0,9.2,1013.0,10.1,39.0,0.0,0.0,2025,11,15,5,21,1,36.85,-0.7071067811865477
13115.9004,52679.5602,2025-11-15 22:00:00-05:00,,HB_HOUSTON,15646.64,0.0,71.0,78.5,63.9,0.0,0.0,8.1,1013.0,10.1,39.0,0.0,0.0,2025,11,15,5,22,1,31.19,-0.5000000000000004
12761.5996,51091.5391,2025-11-15 23:00:00-05:00,,HB_HOUSTON,15638.46,0.0,70.1,80.95,63.9,0.0,0.0,8.1,1013.0,10.1,38.0,0.0,0.0,2025,11,15,5,23,1,30.46,-0.25881904510252157
12232.4004,49061.3902,2025-11-16 00:00:00-05:00,,HB_HOUSTON,15264.29,0.0,69.0,83.99,63.9,0.0,0.0,6.9,1012.0,10.1,42.0,0.0,0.0,2025,11,16,6,0,1,28.37,0.0
11592.9004,46058.3399,2025-11-16 01:00:00-05:00,,HB_HOUSTON,14807.18,0.0,67.9,90.51,65.0,0.0,0.0,6.9,1012.0,10.1,46.0,0.0,0.0,2025,11,16,6,1,1,27.42,0.25881904510252074
11207.5996,44753.9899,2025-11-16 02:00:00-05:00,,HB_HOUSTON,14196.9,0.0,67.9,90.51,65.0,0.0,0.0,6.9,1012.0,10.1,31.0,0.0,0.0,2025,11,16,6,2,1,28.14,0.49999999999999994
10870.7998,44066.1101,2025-11-16 03:00:00-05:00,,HB_HOUSTON,13749.34,0.0,67.9,90.51,65.0,0.0,0.0,5.8,1012.0,10.1,22.0,0.0,0.0,2025,11,16,6,3,1,27.96,0.7071067811865476
10691.0,43171.3297,2025-11-16 04:00:00-05:00,,HB_HOUSTON,13230.9,0.0,67.0,93.36,65.0,0.0,0.0,5.8,1011.0,9.0,21.0,0.0,0.0,2025,11,16,6,4,1,29.21,0.8660254037844386
10651.4004,42602.2106,2025-11-16 05:00:00-05:00,,HB_HOUSTON,12571.45,0.0,65.9,96.92,65.0,0.0,0.0,5.8,1012.0,6.9,14.0,0.0,0.0,2025,11,16,6,5,1,29.02,0.9659258262890683
10563.7002,42478.1998,2025-11-16 06:00:00-05:00,,HB_HOUSTON,11953.21,0.0,65.9,96.92,65.0,0.0,0.0,4.7,1012.0,4.9,15.0,0.0,0.0,2025,11,16,6,6,1,30.0,1.0
10634.2998,42834.7295,2025-11-16 07:00:00-05:00,,HB_HOUSTON,11220.99,0.51,65.0,100.0,65.0,0.0,0.0,4.7,1013.0,4.0,18.0,0.0,0.0,2025,11,16,6,7,1,29.16,0.9659258262890683
10764.7002,43531.4005,2025-11-16 08:00:00-05:00,,HB_HOUSTON,10295.26,92.29,65.0,100.0,65.0,0.0,0.0,5.8,1013.0,4.0,18.0,1.0,0.0,2025,11,16,6,8,1,27.45,0.8660254037844387
11573.7998,46945.5598,2025-11-16 09:00:00-05:00,,HB_HOUSTON,8541.01,475.42,67.9,96.95,67.0,0.0,0.0,5.8,1013.0,6.9,9.0,111.0,0.4,2025,11,16,6,9,1,19.35,0.7071067811865476
12333.5,50394.5401,2025-11-16 10:00:00-05:00,,HB_HOUSTON,6468.81,734.83,72.9,84.23,67.9,0.0,0.0,6.9,1013.0,10.1,20.0,260.0,0.9,2025,11,16,6,10,1,18.27,0.49999999999999994
13051.0996,52254.66,2025-11-16 11:00:00-05:00,,HB_HOUSTON,5902.04,768.57,76.0,76.03,67.9,0.0,0.0,6.9,1013.0,10.1,28.0,322.0,1.2,2025,11,16,6,11,1,20.01,0.258819045102521
13789.5996,54003.8201,2025-11-16 12:00:00-05:00,,HB_HOUSTON,6341.19,760.9,79.1,68.72,67.9,0.0,0.0,6.9,1013.0,10.1,33.0,527.0,1.9,2025,11,16,6,12,1,22.96,1.2246467991473532e-16
14628.5996,56121.3595,2025-11-16 13:00:00-05:00,,HB_HOUSTON,6699.19,756.07,81.1,62.44,67.0,0.0,0.0,6.9,1012.0,10.1,26.0,470.0,1.7,2025,11,16,6,13,1,29.54,-0.2588190451025208
15518.2002,58713.8902,2025-11-16 14:00:00-05:00,,HB_HOUSTON,7315.65,774.11,81.9,60.64,67.0,0.0,0.0,6.9,1012.0,10.1,17.0,523.0,1.9,2025,11,16,6,14,1,36.77,-0.4999999999999997
16217.0996,61375.9992,2025-11-16 15:00:00-05:00,,HB_HOUSTON,8107.0,791.65,83.0,56.41,65.9,0.0,0.0,5.8,1011.0,10.1,17.0,560.0,2.0,2025,11,16,6,15,1,37.94,-0.7071067811865471
16533.8008,62751.53,2025-11-16 16:00:00-05:00,,HB_HOUSTON,9160.71,706.19,85.0,51.3,65.0,0.0,0.0,5.8,1010.0,10.1,21.0,435.0,1.6,2025,11,16,6,16,1,41.61,-0.8660254037844385
16368.0996,62575.3905,2025-11-16 17:00:00-05:00,,HB_HOUSTON,10367.51,344.86,83.0,56.41,65.9,0.0,0.0,6.9,1010.0,10.1,16.0,267.0,1.0,2025,11,16,6,17,1,100.69,-0.9659258262890683
15897.2002,61728.8089,2025-11-16 18:00:00-05:00,,HB_HOUSTON,12896.36,23.45,81.9,58.42,65.9,0.0,0.0,6.9,1010.0,10.1,12.0,123.0,0.4,2025,11,16,6,18,1,138.31,-1.0
15499.0,60713.1,2025-11-16 19:00:00-05:00,,HB_HOUSTON,16796.78,0.0,79.1,66.62,67.0,0.0,0.0,8.1,1010.0,10.1,25.0,90.0,0.3,2025,11,16,6,19,1,114.65,-0.9659258262890684
14945.2998,58835.9996,2025-11-16 20:00:00-05:00,,HB_HOUSTON,20006.79,0.0,76.9,71.54,67.0,0.0,0.0,8.1,1011.0,10.1,20.0,0.0,0.0,2025,11,16,6,20,1,95.3,-0.8660254037844386
14514.7998,57188.9792,2025-11-16 21:00:00-05:00,,HB_HOUSTON,22248.73,0.0,74.9,76.41,67.0,0.0,0.0,8.1,1012.0,10.1,20.0,0.0,0.0,2025,11,16,6,21,1,73.09,-0.7071067811865477
14104.0,55523.2397,2025-11-16 22:00:00-05:00,,HB_HOUSTON,23638.19,0.0,72.9,84.23,67.9,0.0,0.0,8.1,1012.0,10.1,20.0,0.0,0.0,2025,11,16,6,22,1,48.85,-0.5000000000000004
13479.9004,52847.7502,2025-11-16 23:00:00-05:00,,HB_HOUSTON,24312.71,0.0,72.1,86.83,67.9,0.0,0.0,8.1,1012.0,10.1,26.0,0.0,0.0,2025,11,16,6,23,1,36.82,-0.25881904510252157
12778.7998,50088.5998,2025-11-17 00:00:00-05:00,,HB_HOUSTON,24599.64,0.0,71.0,90.07,67.9,0.0,0.0,6.9,1012.0,10.1,32.0,0.0,0.0,2025,11,17,0,0,0,28.28,0.0
